Map from character to field name
A:	american_samoa
B:	brazil
C:	colombia
D:	cuba
E:	dominican_republic
F:	ecuador
G:	el_salvador
H:	french_guiana
I:	french_polynesia
J:	guadeloupe
K:	guatemala
L:	haiti
M:	honduras
N:	jamaica
O:	martinique
P:	mexico
Q:	nicaragua
R:	panama
S:	peru
T:	puerto_rico
U:	saint_barthelemy
V:	suriname
W:	usa
X:	usvi
Y:	venezuela
Z:	?


Substitution rate (mu): 99.456775

Equilibrium frequencies (pi_i):
  A: 0.0392
  B: 0.0471
  C: 0.0423
  D: 0.0392
  E: 0.0427
  F: 0.039
  G: 0.0392
  H: 0.039
  I: 0.0397
  J: 0.0393
  K: 0.0391
  L: 0.0383
  M: 0.0423
  N: 0.0392
  O: 0.0391
  P: 0.0433
  Q: 0.0387
  R: 0.0389
  S: 0.039
  T: 0.0391
  U: 0.0388
  V: 0.0387
  W: 0.0401
  X: 0.04
  Y: 0.0388

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  K	1.015	1.0143	1.0147	1.1165	1.0148	1.015	1.1165	1.015	1.0149	1.015	0	1.015	1.2178	1.015	1.015	1.1161	1.015	1.015	1.015	1.015	1.015	1.015	1.0148	1.0148	1.015
  L	1.015	1.2172	1.0147	1.015	1.1163	1.0151	1.0151	1.0151	1.0149	1.0151	1.015	0	1.0148	1.1165	1.015	1.0147	1.015	1.015	1.0151	1.015	1.0151	1.0151	1.0148	1.0148	1.015
  M	1.0148	1.1154	1.0144	1.0148	1.0145	1.0148	1.1163	1.0148	1.0147	1.0148	1.2178	1.0148	0	1.0148	1.0148	1.9273	2.0295	1.0148	1.0148	1.0148	1.0148	1.0148	1.0146	1.0146	1.0148
  N	1.015	1.0143	1.0147	1.015	1.3192	1.015	1.015	1.015	1.0149	1.015	1.015	1.1165	1.0148	0	1.015	1.0147	1.015	1.015	1.015	1.015	1.015	1.015	1.0148	1.0148	1.015
  O	1.015	1.0143	1.1162	1.015	1.0148	1.015	1.015	1.0151	1.0149	1.015	1.015	1.015	1.0148	1.015	0	1.0147	1.015	1.015	1.015	1.015	1.0151	1.015	1.0148	1.0148	1.015
  P	1.0147	1.0138	1.0143	1.0146	1.0144	1.0147	1.1161	1.0147	1.0146	1.0147	1.1161	1.0147	1.9273	1.0147	1.0147	0	1.1161	1.0147	1.0147	1.0146	1.0147	1.0147	1.0144	1.0144	1.0147
  Q	1.015	1.0143	1.0146	1.0149	1.0147	1.015	1.015	1.015	1.0149	1.015	1.015	1.015	2.0295	1.015	1.015	1.1161	0	1.015	1.015	1.015	1.015	1.015	1.1162	1.0148	1.015
  R	1.015	1.0143	1.2177	1.015	1.0148	1.015	1.015	1.0151	1.0149	1.015	1.015	1.015	1.0148	1.015	1.015	1.0147	1.015	0	1.015	1.015	1.0151	1.0151	1.0148	1.0148	1.015
  S	1.015	1.0143	1.1162	1.015	1.0148	1.0151	1.0151	1.0151	1.0149	1.0151	1.015	1.0151	1.0148	1.015	1.015	1.0147	1.015	1.015	0	1.015	1.0151	1.0151	1.0148	1.0148	1.015
  T	1.015	1.1157	1.0147	1.015	1.0148	1.015	1.015	1.015	1.0149	1.015	1.015	1.015	1.0148	1.015	1.015	1.0146	1.015	1.015	1.015	0	1.015	1.015	1.0148	1.2178	1.015
  U	1.0151	1.1158	1.0147	1.015	1.0148	1.0151	1.0151	1.0151	1.015	1.0151	1.015	1.0151	1.0148	1.015	1.0151	1.0147	1.015	1.0151	1.0151	1.015	0	1.0151	1.0148	1.0148	1.015
  V	1.0151	1.1158	1.0147	1.015	1.0148	1.0151	1.0151	1.0151	1.015	1.0151	1.015	1.0151	1.0148	1.015	1.015	1.0147	1.015	1.0151	1.0151	1.015	1.0151	0	1.0148	1.1163	1.015
  W	1.0148	1.014	1.0145	1.0148	1.2175	1.0148	1.0148	1.0148	1.0147	1.1163	1.0148	1.0148	1.0146	1.0148	1.0148	1.0144	1.1162	1.0148	1.0148	1.0148	1.0148	1.0148	0	1.0146	1.0148
  X	1.0148	1.5211	1.0145	1.0148	1.3189	1.0148	1.0148	1.1163	1.0147	1.0148	1.0148	1.0148	1.0146	1.0148	1.0148	1.0144	1.0148	1.0148	1.0148	1.2178	1.0148	1.1163	1.0146	0	1.1163
  Y	1.015	1.2172	1.1162	1.015	1.1163	1.015	1.015	1.015	1.0149	1.015	1.015	1.015	1.0148	1.015	1.015	1.0147	1.015	1.015	1.015	1.015	1.015	1.015	1.0148	1.1163	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  A	0	0.0397	0.0397	0.0398	0.0398	0.0398	0.0398	0.0398	0.0437	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0397	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  B	0.0478	0	0.0573	0.0478	0.0573	0.0478	0.0478	0.0478	0.0526	0.0478	0.0478	0.0574	0.0526	0.0478	0.0478	0.0478	0.0478	0.0478	0.0478	0.0526	0.0526	0.0526	0.0478	0.0717	0.0574
  C	0.0429	0.0515	0	0.0429	0.0472	0.0472	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429	0.0472	0.0429	0.0429	0.0515	0.0472	0.0429	0.0429	0.0429	0.0429	0.0429	0.0472
  D	0.0397	0.0397	0.0397	0	0.0477	0.0397	0.0397	0.0397	0.0397	0.0397	0.0437	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397
  E	0.0433	0.052	0.0477	0.052	0	0.0433	0.0433	0.0433	0.0433	0.0477	0.0433	0.0477	0.0433	0.0563	0.0433	0.0433	0.0433	0.0433	0.0433	0.0433	0.0433	0.0433	0.052	0.0563	0.0477
  F	0.0396	0.0396	0.0436	0.0396	0.0396	0	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396
  G	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0	0.0398	0.0398	0.0398	0.0438	0.0398	0.0438	0.0398	0.0398	0.0437	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  H	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0436	0.0396
  I	0.0443	0.0443	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403	0.0403
  J	0.0399	0.0398	0.0398	0.0399	0.0438	0.0399	0.0399	0.0399	0.0399	0	0.0399	0.0399	0.0398	0.0399	0.0399	0.0398	0.0399	0.0399	0.0399	0.0399	0.0399	0.0399	0.0438	0.0399	0.0399
  K	0.0397	0.0397	0.0397	0.0437	0.0397	0.0397	0.0437	0.0397	0.0397	0.0397	0	0.0397	0.0476	0.0397	0.0397	0.0437	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397
  L	0.0389	0.0467	0.0389	0.0389	0.0428	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0	0.0389	0.0428	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389	0.0389
  M	0.0429	0.0472	0.0429	0.0429	0.0429	0.0429	0.0472	0.0429	0.0429	0.0429	0.0515	0.0429	0	0.0429	0.0429	0.0815	0.0858	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429	0.0429
  N	0.0398	0.0398	0.0398	0.0398	0.0517	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0438	0.0398	0	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  O	0.0397	0.0396	0.0436	0.0397	0.0396	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0396	0.0397	0	0.0396	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0396	0.0396	0.0397
  P	0.0439	0.0439	0.0439	0.0439	0.0439	0.0439	0.0483	0.0439	0.0439	0.0439	0.0483	0.0439	0.0834	0.0439	0.0439	0	0.0483	0.0439	0.0439	0.0439	0.0439	0.0439	0.0439	0.0439	0.0439
  Q	0.0393	0.0392	0.0392	0.0393	0.0392	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0785	0.0393	0.0393	0.0432	0	0.0393	0.0393	0.0393	0.0393	0.0393	0.0432	0.0392	0.0393
  R	0.0395	0.0394	0.0474	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395
  S	0.0396	0.0396	0.0436	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396
  T	0.0397	0.0436	0.0396	0.0397	0.0396	0.0397	0.0397	0.0397	0.0396	0.0397	0.0397	0.0397	0.0396	0.0397	0.0397	0.0396	0.0396	0.0397	0.0397	0	0.0397	0.0397	0.0396	0.0476	0.0397
  U	0.0394	0.0433	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0	0.0394	0.0394	0.0394	0.0394
  V	0.0393	0.0432	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0	0.0393	0.0432	0.0393
  W	0.0407	0.0407	0.0407	0.0407	0.0488	0.0407	0.0407	0.0407	0.0407	0.0448	0.0407	0.0407	0.0407	0.0407	0.0407	0.0407	0.0448	0.0407	0.0407	0.0407	0.0407	0.0407	0	0.0407	0.0407
  X	0.0406	0.0608	0.0405	0.0406	0.0527	0.0406	0.0406	0.0446	0.0406	0.0406	0.0406	0.0406	0.0405	0.0406	0.0406	0.0405	0.0406	0.0406	0.0406	0.0487	0.0406	0.0446	0.0405	0	0.0446
  Y	0.0394	0.0472	0.0433	0.0394	0.0433	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0433	0
