Map from character to field name
A:	american_samoa
B:	brazil
C:	colombia
D:	cuba
E:	dominican_republic
F:	ecuador
G:	el_salvador
H:	french_guiana
I:	french_polynesia
J:	guadeloupe
K:	guatemala
L:	haiti
M:	honduras
N:	jamaica
O:	martinique
P:	mexico
Q:	nicaragua
R:	panama
S:	peru
T:	puerto_rico
U:	saint_barthelemy
V:	suriname
W:	usa
X:	usvi
Y:	venezuela
Z:	?


Substitution rate (mu): 103.844974

Equilibrium frequencies (pi_i):
  A: 0.0392
  B: 0.0472
  C: 0.0422
  D: 0.0391
  E: 0.0421
  F: 0.039
  G: 0.0393
  H: 0.0391
  I: 0.0408
  J: 0.0393
  K: 0.0391
  L: 0.0383
  M: 0.0417
  N: 0.0392
  O: 0.0387
  P: 0.043
  Q: 0.0392
  R: 0.0389
  S: 0.039
  T: 0.039
  U: 0.0388
  V: 0.0387
  W: 0.0403
  X: 0.0399
  Y: 0.0388

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  R	1.0129	1.0122	1.2151	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0125	1.0128	0	1.0129	1.0129	1.0129	1.0129	1.0127	1.0127	1.0129
  S	1.0129	1.0122	1.1138	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0125	1.0128	1.0129	0	1.0129	1.0129	1.0129	1.0127	1.0127	1.0129
  T	1.0129	1.2146	1.0125	1.0128	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0126	1.0129	1.0129	1.0125	1.0128	1.0129	1.0129	0	1.0129	1.0129	1.0127	1.2152	1.0129
  U	1.0129	1.1134	1.0126	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0126	1.0128	1.0129	1.0129	1.0129	0	1.0129	1.0127	1.0127	1.0129
  V	1.0129	1.1134	1.0126	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0126	1.0128	1.0129	1.0129	1.0129	1.0129	0	1.0127	1.114	1.0129
  W	1.0127	1.0119	1.0123	1.0126	1.2149	1.0127	1.0127	1.0127	1.0125	1.114	1.0127	1.114	1.0124	1.0127	1.0127	1.1135	1.0126	1.0127	1.0127	1.0127	1.0127	1.0127	0	1.0124	1.0127
  X	1.0127	1.5178	1.1135	1.0126	1.3162	1.0127	1.0127	1.114	1.0125	1.0127	1.0127	1.0127	1.0124	1.0127	1.0127	1.0123	1.0126	1.0127	1.0127	1.2152	1.0127	1.114	1.0124	0	1.1139
  Y	1.0129	1.2146	1.1138	1.0129	1.1139	1.0129	1.0129	1.0129	1.0127	1.0129	1.0129	1.0129	1.0126	1.0129	1.0129	1.0125	1.0128	1.0129	1.0129	1.0129	1.0129	1.0129	1.0127	1.1139	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  A	0	0.0396	0.0396	0.0397	0.0397	0.0397	0.0397	0.0397	0.0436	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0396	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397
  B	0.0478	0	0.0573	0.0478	0.0621	0.0478	0.0478	0.0478	0.0573	0.0478	0.0478	0.0573	0.0525	0.0478	0.0525	0.0477	0.0478	0.0478	0.0478	0.0573	0.0525	0.0525	0.0477	0.0716	0.0573
  C	0.0427	0.0512	0	0.0427	0.047	0.047	0.0427	0.0427	0.047	0.0427	0.0427	0.0427	0.0427	0.0427	0.047	0.0427	0.0427	0.0513	0.047	0.0427	0.0427	0.0427	0.0427	0.047	0.047
  D	0.0396	0.0395	0.0396	0	0.0514	0.0396	0.0396	0.0396	0.0396	0.0396	0.0435	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396
  E	0.0427	0.0554	0.0469	0.0555	0	0.0427	0.0427	0.0427	0.0426	0.0469	0.0427	0.0427	0.0426	0.0555	0.0427	0.0426	0.0427	0.0427	0.0427	0.0427	0.0427	0.0427	0.0512	0.0554	0.0469
  F	0.0395	0.0395	0.0435	0.0395	0.0395	0	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395
  G	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0	0.0398	0.0398	0.0398	0.0438	0.0398	0.0477	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398
  H	0.0396	0.0395	0.0395	0.0396	0.0396	0.0396	0.0396	0	0.0396	0.0396	0.0396	0.0396	0.0395	0.0396	0.0396	0.0395	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0395	0.0435	0.0396
  I	0.0455	0.0496	0.0455	0.0414	0.0414	0.0414	0.0414	0.0414	0	0.0414	0.0414	0.0414	0.0414	0.0414	0.0414	0.0413	0.0414	0.0414	0.0414	0.0414	0.0414	0.0414	0.0414	0.0414	0.0414
  J	0.0398	0.0398	0.0398	0.0398	0.0438	0.0398	0.0398	0.0398	0.0398	0	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0398	0.0438	0.0398	0.0398
  K	0.0396	0.0396	0.0396	0.0436	0.0396	0.0396	0.0436	0.0396	0.0396	0.0396	0	0.0396	0.0475	0.0396	0.0396	0.0436	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396	0.0396
  L	0.0388	0.0466	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0	0.0388	0.0427	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0388	0.0427	0.0388	0.0388
  M	0.0423	0.0465	0.0423	0.0423	0.0423	0.0423	0.0507	0.0423	0.0423	0.0423	0.0507	0.0423	0	0.0423	0.0423	0.0803	0.0761	0.0423	0.0423	0.0423	0.0423	0.0423	0.0423	0.0423	0.0423
  N	0.0397	0.0397	0.0397	0.0397	0.0517	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0437	0.0397	0	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397
  O	0.0392	0.0431	0.0431	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392
  P	0.0436	0.0435	0.0436	0.0436	0.0436	0.0436	0.0436	0.0436	0.0436	0.0436	0.0479	0.0436	0.0828	0.0436	0.0436	0	0.0523	0.0436	0.0436	0.0436	0.0436	0.0436	0.0479	0.0436	0.0436
  Q	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0715	0.0397	0.0397	0.0476	0	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397	0.0397
  R	0.0394	0.0394	0.0472	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394	0.0394
  S	0.0395	0.0395	0.0435	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395
  T	0.0395	0.0474	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0.0395	0	0.0395	0.0395	0.0395	0.0474	0.0395
  U	0.0393	0.0432	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0	0.0393	0.0393	0.0393	0.0393
  V	0.0392	0.0431	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0.0392	0	0.0392	0.0431	0.0392
  W	0.0408	0.0408	0.0408	0.0408	0.049	0.0408	0.0408	0.0408	0.0408	0.0449	0.0408	0.0449	0.0408	0.0408	0.0408	0.0449	0.0408	0.0408	0.0408	0.0408	0.0408	0.0408	0	0.0408	0.0408
  X	0.0404	0.0605	0.0444	0.0404	0.0525	0.0404	0.0404	0.0444	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0404	0.0484	0.0404	0.0444	0.0404	0	0.0444
  Y	0.0393	0.0471	0.0432	0.0393	0.0432	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0393	0.0432	0
